id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
2174003	Brisbane	GeoNames	https://www.geonames.org/2174003	AU	https://www.geonames.org/2174003	Brisbane;BNE;Bresbens;Brisbane;Brisbane City;Brisbano;Brisbehn;Brisben;Brisbena;Brisbenas;Brisbin;Brismpein;Brizbejn;Brysben;Brėsbens;Pu-li-su-pan;Pu-lî-sṳ̂-pân;beulijeubeon;brisabena;brisben;brisbena;brizabana;brizbeni;brsbyn;brysban;bryzbn;bryzbyn;bryzbyyn;bu li si ban;bu li si ben;burisuben;pirispen;Μπρίσμπεϊν;Бризбейн;Бризбејн;Брисбен;Брисбэн;Брысбен;בריזביין;בריזבן;برسبین;برىسبان;بريزبن;بریزبن;بریزبین;بریزبێن;ब्रिसबेन;ब्रिस्बेन;ব্রিসবেন;ਬ੍ਰਿਜ਼ਬਨ;பிரிஸ்பேன்;బ్రిస్బేన్;ಬ್ರಿಸ್ಬೇನ್‌;ബ്രിസ്ബെയ്ൻ;บริสเบน;ဘရစ်စဘိန်းမြို့;ბრიზბენი;ብርዝበን;ブリスベン;布里司班;布里斯本;布里斯班;브리즈번	populated place	300008347;300008389	153.02809	-27.46794	GeoNames	https://www.geonames.org/2174003
3553478	Havana	GeoNames	https://www.geonames.org/3553478	CU	https://www.geonames.org/3553478	Havana;A Habana;Abana;Gavana;Gavanae;Gavane;HAV;Habana;Hafana;Hahvaxnaz;Havan;Havana;Havanna;Havano;Hawana;Khavana;L'Avana;LAvan-a;LAvana;LAvann-a;LHabana;LHavana;La Ahuana;La Avan;La Avàn;La Habana;La Havana;La Havane;abana;avana;ha wa na;habana;habhana;hafana;havana;hawana;xia wan na;Ħavana;ŁAvana;Αβάνα;Гaванa;Гаванæ;Гавана;Гаване;Хавана;Ҳавана;Հավանա;האוואנע;הוואנה;هافانا;هاوانا;ہوانا;हवाना;হাভানা;ਹਵਾਨਾ;ହାଭାନା;அவானா;ഹവാന;ฮาวานา;ཧ་ཝན;ဟာဗားနားမြို့;ჰავანა;ሀቫና;ሀኖይ;ハバナ;哈瓦那;夏灣拿;아바나	populated place	300008347;300008389	-82.38304	23.13302	GeoNames	https://www.geonames.org/3553478
2988507	Paris	GeoNames	https://www.geonames.org/2988507	FR	https://www.geonames.org/2988507	Paris;Baariis;Bahliz;Lungsod ng Paris;Lutece;Lutetia;Lutetia Parisorum;Lutèce;PAR;Pa-ri;Paarys;Palika;Paname;Pantruche;Paraeis;Paras;Pari;Paries;Parigge;Pariggi;Parighji;Parigi;Pariis;Pariisi;Pariizu;Pariižu;Parij;Parijs;Paris;Parisi;Parixe;Pariz;Parize;Parizh;Parizh osh;Parizh';Parizo;Parizs;Pariž;Parys;Paryz;Paryzh;Paryzius;Paryż;Paryžius;Paräis;París;Paríž;Parîs;Parĩ;Parī;Parīze;Paříž;Páras;Párizs;Ville-Lumiere;Ville-Lumière;ba li;barys;pairisa;pali;pari;paris;parys;paryzh;perisa;pryz;pyaris;pyarisa;pyrs;Παρίσι;Париж;Париж ош;Парижь;Париз;Парис;Парыж;Паріж;Փարիզ;פאריז;פריז;باريس;پارىژ;پاريس;پاریس;پیرس;ܦܐܪܝܣ;पॅरिस;पेरिस;पैरिस;প্যারিস;ਪੈਰਿਸ;પૅરિસ;பாரிஸ்;పారిస్;ಪ್ಯಾರಿಸ್;പാരിസ്;ปารีส;ཕ་རི།;ပါရီမြို့;პარიზი;ፓሪስ;ប៉ារីស;パリ;巴黎;파리	populated place	300008347;300008389	2.3488	48.85341	GeoNames	https://www.geonames.org/2988507
99071	Al Mawşil al Jadīdah	GeoNames	https://www.geonames.org/99071	IQ	https://www.geonames.org/99071	Al Mawsil al Jadidah;Al Mawsil al Jadidah;Al Mawşil al Jadīdah;almwsl aljdydt;الموصل الجديدة	populated place	300008347;300008389	43.10555	36.33271	GeoNames	https://www.geonames.org/99071
993800	Johannesburg	GeoNames	https://www.geonames.org/993800	ZA	https://www.geonames.org/993800	Johannesburg;EGoli;Giochanesmpournk;IGoli;IJohannesburg;Ioannesburgum;JNB;Jo'anna;Joanesburgo;Joburg;Jog'annesburg;Joganesburg;Jogannesburg;Johanesburgas;Johanesburgo;Johannesarborg;Johannesbourg;Johannesburg;Johannesburga;Johannesburgo;Johannesburgu;Jokhanesburg;Jokhanezburg;Jokhannesburg;J·ohanesbôrg;Jóhannesarborg;Xohanesburgo;Yohannesburg;Yohannesburq;Yohannésburg;Yok-hon-ni-su-pau;Yok-hon-nì-sṳ̂-páu;Yoxannesburg;cohannes beirk;iohanesburgi;johanisabaraga;johannesbarga;johansabarga;jokanasperk;jwhansbrgh;yohaneseubeogeu;yohanesuburugu;yue han nei si bao;yue han ni si bao;ywhnsbwrg;zhwhansbwrg;Γιοχάνεσμπουργκ;Ёганесбург;Јоханезбург;Јоханесбург;Йоганнесбург;Йогьаннесбург;Йоханесбург;Йоханнесбург;Յոհաննեսբուրգ;יאהאנעסבורג;יוהנסבורג;جوهانسبرغ;جوہانسبرگ;جۆھانسبێرگ;ژوهانسبورگ;یوہانس برگ;जोहन्नेस्बर्ग;जोहान्सबर्ग;ਜੋਹਾਨਿਸਬਰਗ;ஜோகானஸ்பேர்க்;ജൊഹാനസ്‌ബർഗ്;โจฮันเนสเบิร์ก;ဂျိုဟန္နက်စဗတ်မြို့;იოჰანესბურგი;ጆሃንስበርግ;ヨハネスブルグ;約翰尼斯堡;约翰内斯堡;요하네스버그	populated place	300008347;300008389	28.04363	-26.20227	GeoNames	https://www.geonames.org/993800
1819609	Kowloon	GeoNames	https://www.geonames.org/1819609	HK	https://www.geonames.org/1819609	Kowloon;Chiu-lung;Czjulun;Kaulunas;Koulun;Kowloon;jiu long;julung;yi fa ban;Цзюлун;九龍;意法半;주룽	populated place	300008347;300008389	114.18333	22.31667	GeoNames	https://www.geonames.org/1819609
388349	Al Başrah al Qadīmah	GeoNames	https://www.geonames.org/388349	IQ	https://www.geonames.org/388349	Al Basrah al Qadimah;Al Basrah al Qadimah;Al Basrat al Qadimah;Al Başrah al Qadīmah;Al Başrat al Qadīmah;albsrt alqdymt;البصرة القديمة	populated place	300008347;300008389	47.81507	30.50316	GeoNames	https://www.geonames.org/388349
1526384	Almaty	GeoNames	https://www.geonames.org/1526384	KZ	https://www.geonames.org/1526384	Almaty;ALA;Alma Ata;Alma-Ata;Almaato;Almata;Almati;Almato;Almaty;Almatî;Almatõ;Almatý;Almatı;Almatʻa;Ałmaty;Vernyy;a la mu tu;alamati;almaaty;almati;almaty;arumatoi;xal mati;Αλμάτι;Алма-Ата;Алмаато;Алмати;Алматы;Ալմաթա;אלמאטיע;אלמטי;آلماآتی;آلماتی;ألماتي;ئالمۇتا;الماتی;अलमाती;अल्माटी;อัลมาตี;ཨཱལ་མ་ཊི།;ალმათი;アルマトイ;阿拉木圖;알마티	populated place	300008347;300008389	76.92861	43.25667	GeoNames	https://www.geonames.org/1526384
1917790	Dadonghai	GeoNames	https://www.geonames.org/1917790	CN	https://www.geonames.org/1917790	Dadonghai;Dadonghai;Dadunkhaj;Дадунхай	populated place	300008347;300008389	109.51028	18.22056	GeoNames	https://www.geonames.org/1917790
3674962	Medellín	GeoNames	https://www.geonames.org/3674962	CO	https://www.geonames.org/3674962	Medellin;MDE;Medegin;Medehl'in;Medel'in;Medelim;Medelin;Medeljina;Medeljinas;Medeljino;Medellin;Medellín;mai de lin;mdlyn;mdyyn;me de yin;medein;medejin;medelini;medeyina;meteyin;mydyllyn;mydylyn;Μεδεγίν;Меделин;Медельин;Медельїн;Медељин;Медэльін;מדיין;مدلین;ميديللين;ميديلين;میڈیلن;मेदेयीन;মেদেয়িন;ਮੇਦੇਯੀਨ;மெதெயின்;เมเดยิน;მედელინი;ទីក្រុងមេឌេយីណ;メデジン;麦德林;메데인	populated place	300008347;300008389	-75.56359	6.25184	GeoNames	https://www.geonames.org/3674962
1512569	Tashkent	GeoNames	https://www.geonames.org/1512569	UZ	https://www.geonames.org/1512569	Tashkent;Daskent;Daşkent;Daşkənd;Lithopolis;TAS;Tachkent;Tachkènt;Taixkent;Taschkent;Tashken;Tashkend;Tashkent;Tashkent osh;Tashkenti;Tasjkent;Taskende;Taskent;Taskenta;Taskentas;Taskento;Taszkent;Taxkent;Taŝkento;Taşkent;Taškent;Taškenta;Taškentas;Tașkent;Tochkent;Toshkand;Toshkent;Toshkent shahri;ta shen gan;tasakada;tasakanda;tasakhanda;tashknd;tashqnd;tashukento;taskanda;taskanr;taskantu;taskent;tasyukenteu;thach khen t;tshqnd;tsqnt;Τασκένδη;Ташкен;Ташкент;Ташкент ош;Тошканд;Տաշքենդ;טאשקענט;טשקנט;تاشقند;تاشكند;تاشكەنت;تاشکند;تاشکەند;طشقند;ताशकन्द;ताश्कंद;তাশখন্দ;ਤਾਸ਼ਕੰਦ;தாஷ்கந்து;తాష్కెంట్;ತಾಷ್ಕೆಂಟ್;താഷ്കന്റ്;ทาชเคนต์;ཐ་ཧྲི་ཀན།;ტაშკენტი;ታሽኬንት;タシュケント;塔什干;타슈켄트	populated place	300008347;300008389	69.21627	41.26465	GeoNames	https://www.geonames.org/1512569
2507480	Algiers	GeoNames	https://www.geonames.org/2507480	DZ	https://www.geonames.org/2507480	Algiers;ALG;Al Jazair;Al-jezair;Alcher;Alge;Algeirsborg;Alger;Algeri;Algero;Algier;Algiers;Algir;Alg·èr;Algê;Algír;Alje;Aljer;Aljir;Alse;Alxer;Alzer;Alzhir;Alzhir khot;Alzhir shaary;Alzhyr;Alziir;Alzir;Alzira;Alzirs;Alzyras;Alĝero;Alžiir;Alžir;Alžyras;Alžír;Alžěr;Alžīra;Alžīrs;Argel;Argier;Argièr;Arhel;Arjel;Arxel;Caesair;Cathair na hAilgeire;Cathair na hAilgéire;Cezayir;Cäsair;Icosium;Jazoir;Zzayer;a er ji er;ala-jaza'ira;alajiyarsa;alje;alji'ersa;aljiyars;aljiyarsa;aljyrz;aljzayr;aljzayr (mdynt);aljzayr alʿasmt;aljzyrh;alzhiri;aruje;jەzayyr;mdynt aljzayr;yaljyr;Əlcəzair;ʼlgyr;Αλγέρι;Алжир;Алжир хот;Алжир шаары;Алжыр;Алҷазоир;Ալժիր;אלגיר;אלזשירס;ئالجىر;الجزائر;الجزائر (مدينة);الجزائر العاصمة;الجزائر شہر;الجزيره;الجزیره;الجیرز;جەزائیر;مدينة الجزائر;ܓܙܐܐܪ;अल्जीएर्स;अल्जीयर्स;আলজিয়ার্স;ਅਲ-ਜਜ਼ਾਇਰ;அல்ஜியர்ஸ்;അൾജിയേഴ്സ്;แอลเจียร์;ཨཱལ་ཇི་ཡར་སི།;အယ်လဂျီးယားမြို့;ალჟირი;አልጀርስ;アルジェ;阿爾及爾;알제	populated place	300008347;300008389	3.08746	36.73225	GeoNames	https://www.geonames.org/2507480
379252	Khartoum	GeoNames	https://www.geonames.org/379252	SD	https://www.geonames.org/379252	Khartoum;Al Khartum;Al Kharţūm;Al Khurtum;Al Khurţūm;Cartum;Cartúm;Chartoum;Chartum;Chartumas;Chartúm;Hartum;Hartumo;Jartum;KRT;Kartum;Kartúm;Khartoem;Khartoum;Khartoun;Khartum;Khartun - alkhrtwm;Khartún - الخرطوم;haleutum;harutsumu;hrtwm;karttaum;ke tu mu;khartwm;khrtwm;Ĥartumo;Χαρτούμ;Картум;Хартум;חרטום;خارطوم;خرطوم;கார்த்தௌம்;ཁར་ཏུམ;ካርቱም;ハルツーム;喀土穆;하르툼	populated place	300008347;300008389	32.53241	15.55177	GeoNames	https://www.geonames.org/379252
2306104	Accra	GeoNames	https://www.geonames.org/2306104	GH	https://www.geonames.org/2306104	Accra;ACC;Aakra;Aakrá;Accra;Acra;Akara;Akkr;Akkra;Akkrae;Akra;Akrao;Akʻra;Nkran;a ke la;akara;akeula;akra;akura;xak kra;yەkra;΄Aκκρα;Άκκρα;Аккрæ;Аккра;Акра;Աքրա;אקרא;אקרה;آکرا;أكرا;ئەکرا;اكرا;اکرا;عکرہ;अक्रा;आक्रा;আক্রা;ਅਕਰਾ;ଆକ୍ରା;அக்ரா;അക്ര;อักกรา;ཨ་ཁ་ར།;အက်ခရာမြို့;აკრა;አክራ;アクラ;阿克拉;아크라	populated place	300008347;300008389	-0.1969	5.55602	GeoNames	https://www.geonames.org/2306104
3657509	Guayaquil	GeoNames	https://www.geonames.org/3657509	EC	https://www.geonames.org/3657509	Guayaquil;GYE;Gouagiakil;Guaiaquil;Guaiaquilum;Guajakil;Guajakil';Guayaquil;Gvajakil;Gvajakila;Gvajakilis;Santiago de Guayaquil;Wayakil;ghwayakyl;gu'a'i'akila;gua ya ji er;guayakiru;gvayakila;gwayakil;gwayakl;gwayakwyl;gwayakywl;kwa yaki l;Γουαγιακίλ;Гвајакил;Гуаякил;Гуаякиль;Гуаякіль;Ґуаякіль;גואיאקיל;غواياكيل;گوآیاکوئل;گوایاکل;گوایاکیول;ग्वायाकिल;ਗੁਆਇਆਕੀਲ;กวายากิล;გუაიაკილი;グアヤキル;瓜亞基爾;과야킬	populated place	300008347;300008389	-79.88621	-2.19616	GeoNames	https://www.geonames.org/3657509
8347664	Ordos	GeoNames	https://www.geonames.org/8347664	CN	https://www.geonames.org/8347664	Ordos;DSN;Erdos;Ordos;Ordos khot;e er duo si shi;eoeoldwosseu si;orudosu shi;Ордос;Ордос хот;オルドス市;鄂尔多斯市;어얼둬쓰 시	populated place	300008347;300008389	109.78157	39.6086	GeoNames	https://www.geonames.org/8347664
71137	Sanaa	GeoNames	https://www.geonames.org/71137	YE	https://www.geonames.org/71137	Sanaa;SAH;Sano;San'a;San'a';San'ah;San`a';Sana;Sana'a;Sanaa;Sanaà;Sanaá;Saná;San’ah;sa na;sana;sanua;Şan‘ā';Şan‘ā’;Σάνα;Сана;Санъо;צנעא;صنعاء;ሳና;サヌア;萨那;사나	populated place	300008347;300008389	44.20667	15.35472	GeoNames	https://www.geonames.org/71137
276781	Beirut	GeoNames	https://www.geonames.org/276781	LB	https://www.geonames.org/276781	Beirut;BEY;Baeyrut;Bairut;Bayrut;Bayrūt;Beiriut;Beiroet;Beirot;Beirots;Beirout;Beiroūt;Beirut;Beiruta;Beirutas;Beirute;Beirút;Beirût;Beirūta;Bejrut;Bejrut oshs';Bejruti;Bejruto;Bejrút;Berut;Berytos;Berytus;Bewout;Beyrouth;Beyrut;Bey­rutʻ;Birut;Bäyrut;Béiriút;Bêrût;bairut;bairuta;bayrut;bei lu te;beiluteu;beiruti;beiruto;berut;beruta;beyaruta;beyruta;bey‌rutt;biruta;byrwt;byyrwt;peyrut;Βηρυτός;Бейрут;Бейрут ошсь;Бејрут;Бәйрут;Բեյ­րութ;ביירוט;ביירות;بيروت;بَيْرُوت;بیروت;بېيرۇت;بەیرووت;ܒܝܪܘܬ;बेयरूत;बेय्रुत;बैरूत;বৈরুত;ਬੇਰੂਤ;ବିରୁଟ;பெய்ரூத்;ಬೈರುತ್;ബെയ്‌റൂത്ത്;เบรุต;པ་ར་ཐ།;པེ་རུ་ཐེ།;ဘေရွတ်မြို့;ბეირუთი;ቤይሩት;ベイルート;貝魯特;贝鲁特;베이루트	populated place	300008347;300008389	35.50157	33.89332	GeoNames	https://www.geonames.org/276781
2063523	Perth	GeoNames	https://www.geonames.org/2063523	AU	https://www.geonames.org/2063523	Perth;PER;Peairt;Pert;Perta;Pertas;Perth;Perth City;Perthia;Perto;Perþ;Pirth;Purt;Pērta;byrth;part;partha;pasu;peoseu;pert;pheirth;po si;prt;prt';prtھ  asٹrylya;Περθ;Перт;Пертһ;Пърт;Պերթ;פרת';بيرث;پرت;پرتھ، آسٹریلیا;पर्थ;பேர்த்;ಪರ್ತ್;പെർത്ത്;เพิร์ท;ပါ့သ်မြို့;პერთი;パース;珀斯;퍼스	populated place	300008347;300008389	115.8614	-31.95224	GeoNames	https://www.geonames.org/2063523
2128295	Sapporo	GeoNames	https://www.geonames.org/2128295	JP	https://www.geonames.org/2128295	Sapporo;SPK;Sapara;Saporas;Saporo;Sapporo;Sapporo-chhi;Sapporo-chhī;Sapporo-shi;Sapporoshi;Sapporum;Szapporo;capporo;sabwrw;sap poa roa;sapporo;sapporoshi;sapwrw;saspolo si;sypwrw;zha huang;zha huang shi;Σαππόρο;Сапара;Сапоро;Саппоро;Սապորո;סאפורו;سابورو;ساپورو;سیپورو;सप्पोरो;சப்போரோ;ซัปโปะโระ;საპორო;さっぽろ;さっぽろし;サッポロ;サッポロシ;札幌;札幌市;삿포로 시	populated place	300008347;300008389	141.35	43.06667	GeoNames	https://www.geonames.org/2128295
2036502	Jilin	GeoNames	https://www.geonames.org/2036502	CN	https://www.geonames.org/2036502	Jilin;Cat Lam;Chi-lin;Chi-lin-shih;Chi-ling;Ciudad de Jilin;Csilin;Czilin';Cát Lâm;Dzilin;Dzilinas;Gek-ling;Gilino;Girin;Girin khot;Gék-lìng;JIL;Jilin;Jilin Ceety;Jilin City;Jilin Hiria;Jilin Shi;Jilin i Jilin;Jilinstad;Kiat-lim-chhi;Kiat-lîm-chhī;Kilin;Kirin;Kota Jilin;Ti-lin;Yung-chi;Yung-chi-hsien;Yung-chi-shih;Yungki;gylyn;ji lin;ji lin shi;jilin si;jilina;Ĝilino;Ťi-lin;Ђилин;Гирин;Гирин хот;Дзилин;Цзилинь;גילין;جىلىن شەھىرى;جیلن شہر;جی‌لین;ਜਿਲਿਨ;吉林;吉林市;지린 시	populated place	300008347;300008389	126.56028	43.85083	GeoNames	https://www.geonames.org/2036502
683506	Bucharest	GeoNames	https://www.geonames.org/683506	RO	https://www.geonames.org/683506	Bucharest;BUH;Boekarest;Boukouresti;Bucarest;Bucaresta;Bucareste;Bucarèst;Bucharest;Bucuresti;Bucureşti;București;Buekres;Bukarest;Bukarestas;Bukareste;Bukaresto;Bukareszt;Bukareŝto;Bukareštas;Bukharest;Bukureshh;Bukuresht;Bukureshta;Bukureshti;Bukurest;Bukurešt;Bukurešť;Buxarest;Búkarest;Bûkarest;Bükreş;bkharst;bu jia lei si te;bukaresuto;bukulesyuti;bwkharst;bwqrst;Βουκουρέστι;Букурешт;Букурещ;Бухарест;Բուխարեստ;בוקאַרעשט;בוקרשט;بخارست;بوخارست;بۇخارېست;པུ་ཁ་རེ་སིད;ბუქარესტი;ቡካረስት;ブカレスト;布加勒斯特;부쿠레슈티	populated place	300008347;300008389	26.10626	44.43225	GeoNames	https://www.geonames.org/683506
2422488	Camayenne	GeoNames	https://www.geonames.org/2422488	GN	https://www.geonames.org/2422488	Camayenne;Camayen;Camayenne	populated place	300008347;300008389	-13.68778	9.535	GeoNames	https://www.geonames.org/2422488
1269743	Indore	GeoNames	https://www.geonames.org/1269743	IN	https://www.geonames.org/1269743	Indore;IDR;Indaur;Indor;Indore;Indore Madhya Pradesh;Induras;andwr;ayndwr;idaura;indaura;indoleu;indor;indora;indori;indoru;indura;intor;yin duo er;Індаур;Индаур;Индор;إندور;اندور;ایندور;इंदूर;इन्दोर;इन्दौर;ইন্দোর;ਇੰਦੌਰ;ઈંદોર;ଇନ୍ଦୋର;இந்தோர்;ఇండోర్;ಇಂದೋರ್;ഇൻ‌ഡോർ;ინდორი;インドール;印多尔;인도르	populated place	300008347;300008389	75.8333	22.71792	GeoNames	https://www.geonames.org/1269743
3526683	Iztapalapa	GeoNames	https://www.geonames.org/3526683	MX	https://www.geonames.org/3526683	Iztapalapa;Delegacion Iztapalapa;Delegación Iztapalapa;Delegazione Iztapalapa;Istapalapa;Ixtapalapa;Iztaoalaoa;Iztapalapa;Iztapalapan;Iztapalāpan;yi si ta pa la pa;Истапалапа;伊斯塔帕拉帕	populated place	300008347;300008389	-99.06224	19.35529	GeoNames	https://www.geonames.org/3526683
2422465	Conakry	GeoNames	https://www.geonames.org/2422465	GN	https://www.geonames.org/2422465	Conakry;CKY;Conacri;Conakry;Konakri;Konakrio;Konakris;Konakry;ke na ke li;konakeuli;konakuri;Κόνακρι;Конакри;קונאקרי;コナクリ;科納克里;코나크리	populated place	300008347;300008389	-13.67729	9.53795	GeoNames	https://www.geonames.org/2422465
11838258	Bayan Nur	GeoNames	https://www.geonames.org/11838258	CN	https://www.geonames.org/11838258		populated place	300008347;300008389	107.38599	40.74143	GeoNames	https://www.geonames.org/11838258
3632998	Maracay	GeoNames	https://www.geonames.org/3632998	VE	https://www.geonames.org/3632998	Maracay;MYC;Maracay;Marakai;Marakaj;Marakajo;Marakajus;Marakay;ma la kai;malakai;marakai;marakay;Μαρακάι;Маракай;ماراکای;მარაკაი;マラカイ;马拉凯;마라카이	populated place	300008347;300008389	-67.59113	10.23535	GeoNames	https://www.geonames.org/3632998
1214520	Medan	GeoNames	https://www.geonames.org/1214520	ID	https://www.geonames.org/1214520	Medan;Kota Medan;Kuta Medan;Kuta Mèdan;Kutha Medan;MES;Medan;Medana;Medanas;Medano;Mentan;mdan;me dan;medan;metan;mian lan;mydan;Μεντάν;Медан;مدان;ميدان;میدان ، انڈونیشیا;மேடான்;เมดาน;メダン;棉蘭;메단	populated place	300008347;300008389	98.66667	3.58333	GeoNames	https://www.geonames.org/1214520
